0.000000 1453735067.022861 0.000000 time stamp reset
0.000061 1453735067.022922 0.000061 calling c function --  setup
0.000097 1453735067.022958 0.000036 C++: Running setup
0.000221 1453735067.023082 0.000124 C++: Running setup_itab
0.000810 1453735067.023671 0.000589 C++: Finished setup_itab
0.003951 1453735067.026812 0.003141 C++: running unwarp chunk
0.004664 1453735067.027525 0.000713 C++: finished unwarp chunk 
0.008066 1453735067.030927 0.003402 C++: running unwarp chunk
0.008778 1453735067.031639 0.000712 C++: finished unwarp chunk 
0.011764 1453735067.034625 0.002986 C++: running unwarp chunk
0.012464 1453735067.035325 0.000700 C++: finished unwarp chunk 
0.015132 1453735067.037993 0.002668 C++: running unwarp chunk
0.015824 1453735067.038685 0.000692 C++: finished unwarp chunk 
0.018392 1453735067.041253 0.002568 C++: running unwarp chunk
0.019090 1453735067.041951 0.000698 C++: finished unwarp chunk 
0.021751 1453735067.044612 0.002661 C++: running unwarp chunk
0.022472 1453735067.045333 0.000721 C++: finished unwarp chunk 
0.025178 1453735067.048039 0.002706 C++: running unwarp chunk
0.025877 1453735067.048738 0.000699 C++: finished unwarp chunk 
0.028615 1453735067.051476 0.002738 C++: running unwarp chunk
0.029312 1453735067.052173 0.000697 C++: finished unwarp chunk 
0.032005 1453735067.054866 0.002693 C++: running unwarp chunk
0.032697 1453735067.055558 0.000692 C++: finished unwarp chunk 
0.035427 1453735067.058288 0.002730 C++: running unwarp chunk
0.036126 1453735067.058987 0.000699 C++: finished unwarp chunk 
0.038932 1453735067.061793 0.002806 C++: running unwarp chunk
0.039626 1453735067.062487 0.000694 C++: finished unwarp chunk 
0.042411 1453735067.065272 0.002785 C++: running unwarp chunk
0.042683 1453735067.065544 0.000272 C++: finished unwarp chunk 
0.044608 1453735067.067469 0.001925 unwarp cleanup
